source,target
5194b668c67aa83c037e71599a087f63c98eb713,b69e0cce79eb288ffb43ad7ae3b99b8dea9ac5ac
5194b668c67aa83c037e71599a087f63c98eb713,bbe3cfae7716ceb8a9d2d543df24e49bd6f73b1b
5194b668c67aa83c037e71599a087f63c98eb713,bf35ed0864ff6cf524a24f0a65aa6951f9d6f214
5194b668c67aa83c037e71599a087f63c98eb713,c390dbf06af49d3691bc7b906f5fd9b909c2f89b
5194b668c67aa83c037e71599a087f63c98eb713,c5dbe14b353da06dfce7202aed3a605636df0cc1
5194b668c67aa83c037e71599a087f63c98eb713,dacc3d6d45ec9bec3d2eedccd9dbb35881f0a225
5194b668c67aa83c037e71599a087f63c98eb713,e0bd6e0c494ca277aeaa5ef00da41da5b2600b9c
5194b668c67aa83c037e71599a087f63c98eb713,efc81bfb2ac385f60318102456e0ef5a780eed66
5194b668c67aa83c037e71599a087f63c98eb713,f7725ec3cbf99605ec4f6e5a8d2ebf11eb407933
9c7f4412b8f0310a91334aed79b8553b2ad70908,1852780fb31f470209e1df0d2bd145752e212aaa
9c7f4412b8f0310a91334aed79b8553b2ad70908,24a11795ee847c3f75cc1c6bcd2678152ac8a5ae
9c7f4412b8f0310a91334aed79b8553b2ad70908,29c99d263b5e05aae6bb96f004f025dcc9b5caae
9c7f4412b8f0310a91334aed79b8553b2ad70908,32b8a7481f622fbf2fd4abaf568ef3c569911ede
9c7f4412b8f0310a91334aed79b8553b2ad70908,41343606bb9440f6208085fa6dd8cda015e740f3
9c7f4412b8f0310a91334aed79b8553b2ad70908,5902ca655ca6a671c54a29e717e11c544022d029
9c7f4412b8f0310a91334aed79b8553b2ad70908,652f701013c73c28dd182b1acc2aed8583addb6c
9c7f4412b8f0310a91334aed79b8553b2ad70908,6df333b6e4dc95a19fb5dcfa49dbd3ac11db967b
9c7f4412b8f0310a91334aed79b8553b2ad70908,70ef29e6f0ce082bb8a47fd85b9bfb7cc0f20c93
9c7f4412b8f0310a91334aed79b8553b2ad70908,728c651df84cf1d4a228110cf66d4916a9017675
9c7f4412b8f0310a91334aed79b8553b2ad70908,7b4ec70b5e5f13eb0e8001b4084f9bdfd68dc3ea
9c7f4412b8f0310a91334aed79b8553b2ad70908,97a3d56d74575aae5d563ab2a0438a25ffbb69ae
9c7f4412b8f0310a91334aed79b8553b2ad70908,9911784285c63e22bfd5c90d9b68e463670b693f
9c7f4412b8f0310a91334aed79b8553b2ad70908,a651bb7cc7fc68ece0cc66ab921486d163373385
9c7f4412b8f0310a91334aed79b8553b2ad70908,aab43c9c33af00b718cf2ae374b861d49862a563
9c7f4412b8f0310a91334aed79b8553b2ad70908,ad58594194155af8b48eaf3ab9525a1fafd24e58
9c7f4412b8f0310a91334aed79b8553b2ad70908,b12502a27f4481465407a84f7a2f8e169cb3f541
9c7f4412b8f0310a91334aed79b8553b2ad70908,b5cdbc2793ece23babc840c697a2cc4c6f59d77e
9c7f4412b8f0310a91334aed79b8553b2ad70908,c11fb8460b4e2e8cf76cc3abe1dc3eaf153b67d9
9c7f4412b8f0310a91334aed79b8553b2ad70908,c82f650d298004f9f7d68bb88e69e6d80b808cae
9c7f4412b8f0310a91334aed79b8553b2ad70908,c87785cd05c559fca9bfd138c63304a02a873b96
9c7f4412b8f0310a91334aed79b8553b2ad70908,c9d73f86f82b8b51128971ce30e867a6b4ed2520
9c7f4412b8f0310a91334aed79b8553b2ad70908,ca198cc81878fd036c7b97ee10441f1d09839f65
9c7f4412b8f0310a91334aed79b8553b2ad70908,e89f368f9e17a96708094ab60cdf7baaea45af83
9c7f4412b8f0310a91334aed79b8553b2ad70908,e9fd1a7ae0322d417ab2d32017e373dd50efc063
9c7f4412b8f0310a91334aed79b8553b2ad70908,eebc430bba8dc3ed09ae6e010525b18b2bfde1e0
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,0951bebc7a31003926daa3c4de175561d4a57703
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,1af68821518f03568f913ab03fc02080247a27ff
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,1cb7ea5de0f8f4d90e4369db4a161ca8594026dc
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,204e3073870fae3d05bcbc2f6a8e263d9b72e776
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,2c03df8b48bf3fa39054345bafabfeff15bfd11d
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,3febb2bed8865945e7fddc99efd791887bb7e14f
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,449310e3538b08b43227d660227dfd2875c3c3c1
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,4550a4c714920ef57d19878e31c9ebae37b049b2
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,4aba54ea82bf99ed4690d45051f1b25d8b9554b5
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,64041343a7caf6bdd166010528a7aea793323538
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,642c1b4a9da95ea4239708afc5929a5007a1870d
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,66d21f5f029fcf2346196637792eaeed36b61e81
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,6a4270fec5e31a93abf3c804bec612e45d5aa334
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,77f0a39b8e02686fd85b01971f8feb7f60971f80
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,7e960b6479d1071b507d0014776adecb3480748d
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,84069287da0a6b488b8c933f3cb5be759cb6237e
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,8fec5d6ac57e90f459e7330775165f2671abc445
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,93499a7c7f699b6630a86fad964536f9423bb6d0
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,a6cb366736791bcccc5c8639de5a8f9636bf87e8
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,aab5002a22b9b4244a8329b140bd0a86021aa2d1
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,b12ccd118974839db290f15c989649b2b5188636
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,b60abe57bc195616063be10638c6437358c81d1e
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,b9de9599d7241459db9213b5cdd7059696f5ef8d
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,bb669de2fce407df2f5cb2f8c51dedee3f467e04
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,bf8fe437f779f2098f9af82b534aa51dc9edb06f
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,c8efcc854d97dfc2a42b83316a2109f9d166e43f
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,ca848d1355e91200b241cf6856ab1b208f5a9aba
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,cd958525291ee1ab856d23aa93cb95c86d87ccbe
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,cea967b59209c6be22829699f05b8b1ac4dc092d
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,cf0545d9f171c8e2d88aed13cd7ad60ff2ab8fb5
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,dbde7dfa6cae81df8ac19ef500c42db96c3d1edd
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,df2b0e26d0599ce3e70df8a9da02e51594e0e992
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,e7b08fdbc7362267cb6a26637236878608f7d699
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,f3b96ef2dc1fc5e14982f1b963db8db6a54183bb
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
a39398f68ae7e042f2ef5009e31b4e6a20fd5736,ff4dde4e30236747fa2b3539a4bfcc786f1ae6bc
6989e13df80edfc6e638e8d8502cb0739d494ca6,0101f29f127c96fd4338e89f886b27a0011decdd
6989e13df80edfc6e638e8d8502cb0739d494ca6,02b141ddc423469afde9c99cf76028095ef28127
6989e13df80edfc6e638e8d8502cb0739d494ca6,03028a78daf97a01a26975a72c59c8d97cb18810
6989e13df80edfc6e638e8d8502cb0739d494ca6,0334921ba7350f35fccbcdff9004d9b184c01ef1
6989e13df80edfc6e638e8d8502cb0739d494ca6,03ade48844b2fd05f22593d84aeeb604cbd4d3a3
6989e13df80edfc6e638e8d8502cb0739d494ca6,043b307af412fc7f9005822e6dabbe4f9d983472
6989e13df80edfc6e638e8d8502cb0739d494ca6,04aeb6c8ffdf32b33f7952dc83428d9fa2e9e865
6989e13df80edfc6e638e8d8502cb0739d494ca6,04ba23e362786deee7af52b1987d956bb764ca7e
6989e13df80edfc6e638e8d8502cb0739d494ca6,04fdf09c116315ef0aeade7f6d41b4bbdd1884b2
6989e13df80edfc6e638e8d8502cb0739d494ca6,063db66bc5b7af642fecd5b891ada6eb18828ee0
6989e13df80edfc6e638e8d8502cb0739d494ca6,06a13b2b1a7f3fad30f252d7ae6df04d625b5c67
6989e13df80edfc6e638e8d8502cb0739d494ca6,06f325d5ea3affe5b2cb164c67a821bdf17e535d
6989e13df80edfc6e638e8d8502cb0739d494ca6,0bde2adacbdb9a66ba3103e3f128a9d6f3ee032e
6989e13df80edfc6e638e8d8502cb0739d494ca6,0c19b7b11cf84afb904a67af05f87e9001f8d162
6989e13df80edfc6e638e8d8502cb0739d494ca6,0e658618c9dad4d70dd7dcd5c519185ec4f845f5
6989e13df80edfc6e638e8d8502cb0739d494ca6,0f4cb4ca84cb23c1454d319005647ea47a3daa03
6989e13df80edfc6e638e8d8502cb0739d494ca6,0fa182777d724ecb8af726f152a7ede3177dee4f
6989e13df80edfc6e638e8d8502cb0739d494ca6,1108af609469e420aeae551ba8a893c3200e07fa
6989e13df80edfc6e638e8d8502cb0739d494ca6,14b2882599d56a68aab4e8bd3dea4664a40aaaf9
6989e13df80edfc6e638e8d8502cb0739d494ca6,15ffa843c9d277981cc9239cd374e47957cb117f
6989e13df80edfc6e638e8d8502cb0739d494ca6,1735337118ba8ab26cccb81fab9088b2e28fee09
6989e13df80edfc6e638e8d8502cb0739d494ca6,17a56d54e7139cc47c3b15bc5cbec4307ceb2d07
6989e13df80edfc6e638e8d8502cb0739d494ca6,1a585a498551e9ba55f89207f8a735cfd79cf807
6989e13df80edfc6e638e8d8502cb0739d494ca6,1ccaac0fdcc5ab37a45d0cc616feeaa67a3d4ca1
6989e13df80edfc6e638e8d8502cb0739d494ca6,1d550b3dc45ddc94aeb045ec88bbc7a16f7f53cb
6989e13df80edfc6e638e8d8502cb0739d494ca6,2228b4cb1d342bba8b3c8d000e9105636cb19e55
6989e13df80edfc6e638e8d8502cb0739d494ca6,22bd2ea740e1601686ddef06188b44816a4c48ac
6989e13df80edfc6e638e8d8502cb0739d494ca6,246be658a2ce791070a440cfc965a3ddac325c18
6989e13df80edfc6e638e8d8502cb0739d494ca6,24bef3aba82594122209514993de222e21c501b2
6989e13df80edfc6e638e8d8502cb0739d494ca6,250244b7c65435a8aca822ccf072096dd75ea8c9
6989e13df80edfc6e638e8d8502cb0739d494ca6,26b944c62b0367817489355287140ab6b434d8ef
6989e13df80edfc6e638e8d8502cb0739d494ca6,2b33ee0afca0c5ce4585e7e811a0c270f6cabbf4
6989e13df80edfc6e638e8d8502cb0739d494ca6,2b58853d552e6d22fdb5e8a517f144c34580b421
6989e13df80edfc6e638e8d8502cb0739d494ca6,2bcf60b3c2eb09ea1021d6fccff4247bce9d39dd
6989e13df80edfc6e638e8d8502cb0739d494ca6,2bfa40f2911921abe9741301b526116f3be4bcc0
6989e13df80edfc6e638e8d8502cb0739d494ca6,2c03df8b48bf3fa39054345bafabfeff15bfd11d
6989e13df80edfc6e638e8d8502cb0739d494ca6,2dec020f66590a740a8d128be7490f0f431a2e70
6989e13df80edfc6e638e8d8502cb0739d494ca6,2ef1468abc8f45e085bc3e4b4d837ca417583685
6989e13df80edfc6e638e8d8502cb0739d494ca6,2f40f934842d64911ccbd5edcf6e20ec8c670261
6989e13df80edfc6e638e8d8502cb0739d494ca6,3000e77ed7282d9fb27216f3e862a3769119d89e
6989e13df80edfc6e638e8d8502cb0739d494ca6,366d02f9687a33b21079acc6d62ad755189a52f0
6989e13df80edfc6e638e8d8502cb0739d494ca6,36b8ba0f672ab88417726650d242f7b7496b81c3
6989e13df80edfc6e638e8d8502cb0739d494ca6,3886c40229b3de318de668e0c0f4202079eb6f55
6989e13df80edfc6e638e8d8502cb0739d494ca6,39c52e030e4296bdfb9615e66dae75653f4bce27
6989e13df80edfc6e638e8d8502cb0739d494ca6,3b900b13a8ae7814c1fb00960ef1da66c4580859
6989e13df80edfc6e638e8d8502cb0739d494ca6,3c7a9ecfb712587d0741ef65997fb1d93ababf8a
6989e13df80edfc6e638e8d8502cb0739d494ca6,3d575cd454374b4ef5f862825dde8b5c796f0f52
6989e13df80edfc6e638e8d8502cb0739d494ca6,3e26d10809395b3d12bebfd44c6c82fb889dc5b1
6989e13df80edfc6e638e8d8502cb0739d494ca6,3e5ef275907fc5abdaf6e9941b102cea846b5781
6989e13df80edfc6e638e8d8502cb0739d494ca6,4089d8e67b559040b687cbd5fee1f27b511b5780
6989e13df80edfc6e638e8d8502cb0739d494ca6,443d3fa6ae8069e4867bf98577b16de66b104cb5
6989e13df80edfc6e638e8d8502cb0739d494ca6,445ca8c3fb875bddf6c47b411627bd4f5776e47b
6989e13df80edfc6e638e8d8502cb0739d494ca6,466a0bdb4f0229f576645a018e752745727da453
6989e13df80edfc6e638e8d8502cb0739d494ca6,49512270b39636375880d611d7b2192d324f4ba6
6989e13df80edfc6e638e8d8502cb0739d494ca6,4c030f5de4fdaed8f142e2a726a0b8b38af11400
6989e13df80edfc6e638e8d8502cb0739d494ca6,4c900bab884c013dfd26cb89c168d311785f8561
6989e13df80edfc6e638e8d8502cb0739d494ca6,4cc1453ce0b24be19db54a18161ca2d7de2ecfa8
6989e13df80edfc6e638e8d8502cb0739d494ca6,4de59d3a3d826294441f02cd9d73bead9a45e4b0
6989e13df80edfc6e638e8d8502cb0739d494ca6,50105b942c141d1f114560d63dadd251f5597902
6989e13df80edfc6e638e8d8502cb0739d494ca6,508e7651a5a1bdf05bb86bd16c121e9105a8c491
6989e13df80edfc6e638e8d8502cb0739d494ca6,51871d01c26acb651c81adaf073c32c3d9ec0f0b
6989e13df80edfc6e638e8d8502cb0739d494ca6,518d38f7ae0e734d0674a61427ccfb5bcbbc88b7
6989e13df80edfc6e638e8d8502cb0739d494ca6,52474ce791246251c4afc94ee1dfadc35368665b
6989e13df80edfc6e638e8d8502cb0739d494ca6,534d5a9e3cd814e616e80a8ca13dbccf5d9b59b4
6989e13df80edfc6e638e8d8502cb0739d494ca6,53a9c6e0873d40dabd0e9b9533199f29d4489f4f
6989e13df80edfc6e638e8d8502cb0739d494ca6,53fe1b69b62ea0486ebf479d4919eb1e3529eb76
6989e13df80edfc6e638e8d8502cb0739d494ca6,56b37f88b109fd455a389642e1747f766f1be471
6989e13df80edfc6e638e8d8502cb0739d494ca6,5bdfe21006a3e7d280dd96ab89a08bb773bdc693
6989e13df80edfc6e638e8d8502cb0739d494ca6,5e71b23a49202db98b0512a9e83a8b004288dfe8
6989e13df80edfc6e638e8d8502cb0739d494ca6,6241702ad6c469b1e347a018ec191b0c31eef4a5
6989e13df80edfc6e638e8d8502cb0739d494ca6,625af442dbd7340a5cccd3f19021ae0315e275fd
6989e13df80edfc6e638e8d8502cb0739d494ca6,62e176977d439aac2e2d7eca834a7a99016dfcaf
6989e13df80edfc6e638e8d8502cb0739d494ca6,64631a88d629a736e304040de8921bd92afc762f
6989e13df80edfc6e638e8d8502cb0739d494ca6,65d3295c2fc1657a38790161822d30eb4c53429d
6989e13df80edfc6e638e8d8502cb0739d494ca6,689b0f20824995f0399edf8bae9f1d3cd480b1d8
6989e13df80edfc6e638e8d8502cb0739d494ca6,69fe08fb1aa15bbab4ca26c31cc9302e325870b1
6989e13df80edfc6e638e8d8502cb0739d494ca6,6a134afcbe749b5cbf5c185831e50e660f786a91
6989e13df80edfc6e638e8d8502cb0739d494ca6,6a370f3168b640dee3d1c7daf3ac2e7662766760
6989e13df80edfc6e638e8d8502cb0739d494ca6,6a89ad6b85e03bebee09399e669384ac9ad624e2
6989e13df80edfc6e638e8d8502cb0739d494ca6,6ab89eb45b0f297e2046f6b6d88204e5a2785a9b
6989e13df80edfc6e638e8d8502cb0739d494ca6,6b11ede86213469961b5a48f77d63779a95fef6c
6989e13df80edfc6e638e8d8502cb0739d494ca6,6b4197133776010760e0882c401ab39f203d3dbf
6989e13df80edfc6e638e8d8502cb0739d494ca6,6fcf16a8b31aecbbb1e29a7a3b956ab38844b3c2
6989e13df80edfc6e638e8d8502cb0739d494ca6,71d146e74dae8b4f1792fbc340ad397ba7654801
6989e13df80edfc6e638e8d8502cb0739d494ca6,71db336e9224ac34f8001ff4ae534abd27e99cab
6989e13df80edfc6e638e8d8502cb0739d494ca6,741c5d504b4555ac22a8c3d1bf422015a0cb7fa9
6989e13df80edfc6e638e8d8502cb0739d494ca6,74c3fd3ac1f4902856f8a735e1b07bcf0939b710
6989e13df80edfc6e638e8d8502cb0739d494ca6,75bc3edb3655a777b8a12e0237c18d571aa610fd
6989e13df80edfc6e638e8d8502cb0739d494ca6,772a7179b9ff27792e63f821b1ac36502513ee12
6989e13df80edfc6e638e8d8502cb0739d494ca6,775dd65fd70c13bc4144c28b25aa3376bbab3254
6989e13df80edfc6e638e8d8502cb0739d494ca6,77d4fb23ce0b5499016f2c162a5430d04f976542
6989e13df80edfc6e638e8d8502cb0739d494ca6,7961709c5b5e3289476f574a99b457756901102b
6989e13df80edfc6e638e8d8502cb0739d494ca6,79936bfab7ab464afba9e653f1921d147a883a2c
6989e13df80edfc6e638e8d8502cb0739d494ca6,7a88e2085ecac38526bc58655fccd1ae52950967
6989e13df80edfc6e638e8d8502cb0739d494ca6,7b59e949b7d1d452d9dfd4307f229bbd6c5e327d
6989e13df80edfc6e638e8d8502cb0739d494ca6,7ca3fd3d21c49ff271ea0b0d9a9d3831bb5731f7
6989e13df80edfc6e638e8d8502cb0739d494ca6,7d76e5f72b61b8b5babb031dd08d0bdf7acf1b1a
6989e13df80edfc6e638e8d8502cb0739d494ca6,7d9c4b8a9a40fdf274b1314a94f9a2ea1f6b7645
6989e13df80edfc6e638e8d8502cb0739d494ca6,81337b1758a39088aa2569fd4b28aab475f870f6
6989e13df80edfc6e638e8d8502cb0739d494ca6,82266f6103bade9005ec555ed06ba20b5210ff22
6989e13df80edfc6e638e8d8502cb0739d494ca6,82878127afb7c4c880b517a926baa88c69d590db
6989e13df80edfc6e638e8d8502cb0739d494ca6,843959ffdccf31c6694d135fad07425924f785b1
6989e13df80edfc6e638e8d8502cb0739d494ca6,84d64ea46e670417c36d805eaf45e22fcbd57bcb
6989e13df80edfc6e638e8d8502cb0739d494ca6,84f13db8f0e50ca97fe3fe0bc391e974724d4b87
6989e13df80edfc6e638e8d8502cb0739d494ca6,8593d5d1250384d148306f5b9a4e1c26bb6cc39d
6989e13df80edfc6e638e8d8502cb0739d494ca6,8681e808a9ebd7f7f155590e75fb63563a8aae6e
6989e13df80edfc6e638e8d8502cb0739d494ca6,86aa05a4a38d81d95afe31daa6e339237562bd41
6989e13df80edfc6e638e8d8502cb0739d494ca6,871314d440dc55cfd2198e229cde92584964be0f
6989e13df80edfc6e638e8d8502cb0739d494ca6,871411f0ea43c5dda953c22a64b7558b91e40bf8
6989e13df80edfc6e638e8d8502cb0739d494ca6,8caec5373b6df6a8f33ca4f94a8bc85f24c054fb
6989e13df80edfc6e638e8d8502cb0739d494ca6,8da0c8d7846713561f4fe975aae06b42d73e3add
6989e13df80edfc6e638e8d8502cb0739d494ca6,8ddff7c89e591f9511f3f52c4e0cf0a14f669f9d
6989e13df80edfc6e638e8d8502cb0739d494ca6,8f54b85fcd5074482a74f32a96e808b5be3a9da7
6989e13df80edfc6e638e8d8502cb0739d494ca6,905121d8f65f72d861df7dc2be43c7ac8d05e239
6989e13df80edfc6e638e8d8502cb0739d494ca6,90f51c95ca6183fb856c08d2922575efa8722ff4
6989e13df80edfc6e638e8d8502cb0739d494ca6,932a106c21a1db1e1876459c1521d27fd152caac
6989e13df80edfc6e638e8d8502cb0739d494ca6,941133f7667c522ae7d2c716f76bd92d8e0cb3e7
6989e13df80edfc6e638e8d8502cb0739d494ca6,94436f5e06b21a2b82526c75af3ded84701729c5
6989e13df80edfc6e638e8d8502cb0739d494ca6,960ba564e9e598d864dff38d2f3d0bad1b319ead
6989e13df80edfc6e638e8d8502cb0739d494ca6,97cf2021a0d5242fba8f98a38fbab86ea8b6c3d0
6989e13df80edfc6e638e8d8502cb0739d494ca6,98baf96d7f2775266268e6d09c1f9bc8b1615c08
6989e13df80edfc6e638e8d8502cb0739d494ca6,998e6eb3d90327c38fdc7f680c75137e4976c679
6989e13df80edfc6e638e8d8502cb0739d494ca6,9befd565497af6549f42cc0823041c19c540a174
6989e13df80edfc6e638e8d8502cb0739d494ca6,9c78fd9c0fd24bf1f749c45ac54587638b78e20e
6989e13df80edfc6e638e8d8502cb0739d494ca6,9c961cbafd082da139cb6700ae29d841529fd2ba
6989e13df80edfc6e638e8d8502cb0739d494ca6,9da1d06e9afe37b3692a102022f561e2b6b25eaf
6989e13df80edfc6e638e8d8502cb0739d494ca6,9f1e9e56d80146766bc2316efbc54d8b770a23df
6989e13df80edfc6e638e8d8502cb0739d494ca6,a0327bb12a31beabf5dac9b9e21669047e1565b6
6989e13df80edfc6e638e8d8502cb0739d494ca6,a19a35877827047f3f4f8909c206208d0e6b6b33
6989e13df80edfc6e638e8d8502cb0739d494ca6,a5db0882ef3c4eb2465dd885f93c1ae198103816
6989e13df80edfc6e638e8d8502cb0739d494ca6,a69bd2bb972b045b4e89570bf255e1a3407d8f07
6989e13df80edfc6e638e8d8502cb0739d494ca6,a77b815d974624a8f278a68dc165cd42f4bc6e98
6989e13df80edfc6e638e8d8502cb0739d494ca6,a7bccc8e524946449c9b41cd85c64b3de184a22c
6989e13df80edfc6e638e8d8502cb0739d494ca6,abb80b4a82f3455f6b271f8384d3affe464f5dba
6989e13df80edfc6e638e8d8502cb0739d494ca6,abd1c342495432171beb7ca8fd9551ef13cbd0ff
6989e13df80edfc6e638e8d8502cb0739d494ca6,ac8ab51a86f1a9ae74dd0e4576d1a019f5e654ed
6989e13df80edfc6e638e8d8502cb0739d494ca6,ad55e18c02a5c22e428a38797c40092fb3dae4be
6989e13df80edfc6e638e8d8502cb0739d494ca6,ae1ca40994b48071c107b7d949f7cde6971fcb4f
6989e13df80edfc6e638e8d8502cb0739d494ca6,aec667bfaaf6f6d9e0966be131c0bcf8216a4737
6989e13df80edfc6e638e8d8502cb0739d494ca6,b02dedcbc91bc3880d4ffb48c4586ee851e982f2
6989e13df80edfc6e638e8d8502cb0739d494ca6,b2e8648f277340d55672ed76bb950f38957a012c
6989e13df80edfc6e638e8d8502cb0739d494ca6,b60f93b0d9d1af3e360c16f1f3443d9ea049b358
6989e13df80edfc6e638e8d8502cb0739d494ca6,b7eb411a67aae3483fa5bfa073efac89784c9105
6989e13df80edfc6e638e8d8502cb0739d494ca6,b82de9d20b4ca564ae706af4cff917c534f3fffc
6989e13df80edfc6e638e8d8502cb0739d494ca6,b8c80b2babec96ece09ad837ffc43b68cda08896
6989e13df80edfc6e638e8d8502cb0739d494ca6,b9addc8ce998f6892120c2c8b23ae183312bfa6c
6989e13df80edfc6e638e8d8502cb0739d494ca6,bb6311e1886e92b9c439364d7f62ec8762156230
6989e13df80edfc6e638e8d8502cb0739d494ca6,bc4638f55f6ec57e37ac201ec3a61fdf58540aca
6989e13df80edfc6e638e8d8502cb0739d494ca6,bf38dfb13352449b965c08282b66d3ffc5a0539f
6989e13df80edfc6e638e8d8502cb0739d494ca6,bf3d46d97274972774c1e1a4af9ad2dc3f728d20
6989e13df80edfc6e638e8d8502cb0739d494ca6,bfc3e0f822d27c06fb243ecbca42d39af62d22da
6989e13df80edfc6e638e8d8502cb0739d494ca6,c2e3b7e3e8e5de4c41447017ca5fe95123790f6e
6989e13df80edfc6e638e8d8502cb0739d494ca6,c335561f14717c2301007f9ac936edf63dff1def
6989e13df80edfc6e638e8d8502cb0739d494ca6,c4ec5dc7d68d858e141113feca9921c632b3b2d5
6989e13df80edfc6e638e8d8502cb0739d494ca6,c6b73b8480ca0bf63fa83c1f59f294d1e2dd9333
6989e13df80edfc6e638e8d8502cb0739d494ca6,cd3fe1e176846a3c6559600102b5f0fe9c57e1bb
6989e13df80edfc6e638e8d8502cb0739d494ca6,ceb3fd01e1d5ece659654638e1c7cde2c4704a7a
6989e13df80edfc6e638e8d8502cb0739d494ca6,cf64cdc889a4edaf641a307aa2b11d89d4d10a09
6989e13df80edfc6e638e8d8502cb0739d494ca6,d10f724cab9551266796e7ed1df7af4b4dfcecc6
6989e13df80edfc6e638e8d8502cb0739d494ca6,d410f8128bd4efa6adc886259e5d9de4cd7587bc
6989e13df80edfc6e638e8d8502cb0739d494ca6,d4307bfca3068e69484ad5daa84e6febc493d3e6
6989e13df80edfc6e638e8d8502cb0739d494ca6,d4849d29b27a8e5230edafe4cd4cdda395fb24d4
6989e13df80edfc6e638e8d8502cb0739d494ca6,d755f461dddae76068f401409ba59c85a2436305
6989e13df80edfc6e638e8d8502cb0739d494ca6,d77063325129544c41b1422918c28e89e4fd5c10
6989e13df80edfc6e638e8d8502cb0739d494ca6,da06c9ab891babc59f2871157fa1f5ccde960510
6989e13df80edfc6e638e8d8502cb0739d494ca6,daab3fcf0e7300bfba1ea588f0681f451020311f
6989e13df80edfc6e638e8d8502cb0739d494ca6,db7f4196e710790c046311222ad1e170d774887a
6989e13df80edfc6e638e8d8502cb0739d494ca6,dd25c3f8ac74d9c694ea4c596cfdec30d65d5b5d
6989e13df80edfc6e638e8d8502cb0739d494ca6,dd2f8eb1cc7c3f131afd1df18e81b75f763710d6
6989e13df80edfc6e638e8d8502cb0739d494ca6,e0c15e9f1feb8e1bfef650a9a586f9f603142303
6989e13df80edfc6e638e8d8502cb0739d494ca6,e10e20cb772ae286ce8254af14ccf99324f8f40b
6989e13df80edfc6e638e8d8502cb0739d494ca6,e269bb0856d81f98a7675937f07ec4b1493dc594
6989e13df80edfc6e638e8d8502cb0739d494ca6,e3c1bf806c325f306e5084c3bd332b83d2077e2a
6989e13df80edfc6e638e8d8502cb0739d494ca6,e41a1f420a0f12bb325dd680ffee868c5bbff50a
6989e13df80edfc6e638e8d8502cb0739d494ca6,e4a323a3a1ca5ff4cc2dd74ede65f48fd62b897b
6989e13df80edfc6e638e8d8502cb0739d494ca6,e4bcb45990a928ac06df4dc24dc07e16fcac9141
6989e13df80edfc6e638e8d8502cb0739d494ca6,e4d8496527160a1c58314f727317e674aa8e05b7
6989e13df80edfc6e638e8d8502cb0739d494ca6,e524f188925a0828f1dfc4865ff2486758cc52bc
6989e13df80edfc6e638e8d8502cb0739d494ca6,e60ff004dde5c13ec53087872cfcdd12e85beb57
6989e13df80edfc6e638e8d8502cb0739d494ca6,e7002097a660af0189ddd168c734a71902ddf19c
6989e13df80edfc6e638e8d8502cb0739d494ca6,eade9125823efb827e99877919fef47a287d1f72
6989e13df80edfc6e638e8d8502cb0739d494ca6,eae8d61d339aafcdd3c93734524aadd6ad257394
6989e13df80edfc6e638e8d8502cb0739d494ca6,ec98ae3e4f5724af4d7b052dd37f7b5b48310d98
6989e13df80edfc6e638e8d8502cb0739d494ca6,ecf5fd423c117ffb87730d75a473bc05beaae2b8
6989e13df80edfc6e638e8d8502cb0739d494ca6,effa683ec6111aaf4b4d29ab2fb26b832844d9e1
6989e13df80edfc6e638e8d8502cb0739d494ca6,f175612e0adac63647af322080f8aa55b9cc7df6
